,modality,conditioning,pretraining,embedding_type,embedding_size,task_idx,loss
1552,visual,independent,xclip_embeds,contrastive+autoencoder,64,0,417.47323440108397
1553,visual,independent,xclip_embeds,contrastive+autoencoder,64,1,562.1777045052618
1554,visual,independent,xclip_embeds,contrastive+autoencoder,64,2,405.1360783162984
1555,visual,independent,xclip_embeds,contrastive+autoencoder,64,3,429.59651516946246
1556,visual,independent,xclip_embeds,contrastive+autoencoder,64,0,472.8414947956107
1557,visual,independent,xclip_embeds,contrastive+autoencoder,64,1,475.2026846847703
1558,visual,independent,xclip_embeds,contrastive+autoencoder,64,2,431.57287773331495
1559,visual,independent,xclip_embeds,contrastive+autoencoder,64,3,468.86942521838
1560,visual,taskconditioned,clip_embeds,autoencoder,64,0,575.2727524966515
1561,visual,taskconditioned,clip_embeds,autoencoder,64,1,559.2680509532014
1562,visual,taskconditioned,clip_embeds,autoencoder,64,2,554.6449544827595
1563,visual,taskconditioned,clip_embeds,autoencoder,64,3,458.7521803103002
1564,visual,taskconditioned,clip_embeds,autoencoder,64,0,592.4569555486639
1565,visual,taskconditioned,clip_embeds,autoencoder,64,1,636.2266407777702
1566,visual,taskconditioned,clip_embeds,autoencoder,64,2,750.0878591373317
1567,visual,taskconditioned,clip_embeds,autoencoder,64,3,591.2033853250305
1568,visual,taskconditioned,clip_embeds,autoencoder,64,0,511.66742265896755
1569,visual,taskconditioned,clip_embeds,autoencoder,64,1,577.2379330606367
1570,visual,taskconditioned,clip_embeds,autoencoder,64,2,598.0461292529648
1571,visual,taskconditioned,clip_embeds,autoencoder,64,3,654.2376476212837
1572,visual,taskconditioned,clip_embeds,autoencoder,64,0,563.1782433048287
1573,visual,taskconditioned,clip_embeds,autoencoder,64,1,582.8380575089321
1574,visual,taskconditioned,clip_embeds,autoencoder,64,2,531.7873837950964
1575,visual,taskconditioned,clip_embeds,autoencoder,64,3,585.4237796914496
1576,visual,taskconditioned,clip_embeds,autoencoder,64,0,645.80398709992
1577,visual,taskconditioned,clip_embeds,autoencoder,64,1,468.65715332456347
1578,visual,taskconditioned,clip_embeds,autoencoder,64,2,490.71487085103274
1579,visual,taskconditioned,clip_embeds,autoencoder,64,3,578.0807221947707
1580,auditory,taskconditioned,ast_embeds,contrastive,64,0,2743.015832132296
1581,auditory,taskconditioned,ast_embeds,contrastive,64,1,2828.7423595545483
1582,auditory,taskconditioned,ast_embeds,contrastive,64,2,2985.9597373656525
1583,auditory,taskconditioned,ast_embeds,contrastive,64,3,2641.482605055727
1584,auditory,taskconditioned,ast_embeds,contrastive,64,0,2790.497331865207
1585,auditory,taskconditioned,ast_embeds,contrastive,64,1,3042.6674925222565
1586,auditory,taskconditioned,ast_embeds,contrastive,64,2,2962.257270342075
1587,auditory,taskconditioned,ast_embeds,contrastive,64,3,2670.4787211823445
1588,auditory,taskconditioned,ast_embeds,contrastive,64,0,2963.7400784008255
1589,auditory,taskconditioned,ast_embeds,contrastive,64,1,2619.5660624769475
1590,auditory,taskconditioned,ast_embeds,contrastive,64,2,2579.115122443873
1591,auditory,taskconditioned,ast_embeds,contrastive,64,3,2722.0188174768405
1592,auditory,taskconditioned,ast_embeds,contrastive,64,0,2937.0154563416036
1593,auditory,taskconditioned,ast_embeds,contrastive,64,1,2691.689327974539
1594,auditory,taskconditioned,ast_embeds,contrastive,64,2,2884.7689922893587
1595,auditory,taskconditioned,ast_embeds,contrastive,64,3,2875.0779248190265
1596,auditory,taskconditioned,ast_embeds,contrastive,64,0,2738.2280275662556
1597,auditory,taskconditioned,ast_embeds,contrastive,64,1,3032.266939283111
1598,auditory,taskconditioned,ast_embeds,contrastive,64,2,2445.305080952465
1599,auditory,taskconditioned,ast_embeds,contrastive,64,3,2588.6533900601867
